agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
3.307873529673939,3.6098431148508183,0.7641975028411387,2.4618045492175877,1.0222191356196364,1.4453189612001136,0.48300056465054697,3.020878036090361,7.8731482238530734,2.108232764840956,0.14842275098203972,1.2824462743877483,0.5038612909513871,0.14842275098203972,0.20216579794150707,0.14842275098203972,6.86022415194124,1.2824462743877483,-0.6900406613201572,1.8204762639500767,0.6649066718918571,0.4176376331959192,2.036268665518065,6.665313162294992,0.5060220034018836,1.8204762639500767,2.8292799084168783,0.393249685564354,0.22228822393426967,10.863371355816797
1.8781268782593636,4.963981020182153,1.4039725047039102,2.9141196571426873,1.3119429826475437,3.9244681657193263,0.30758868555417473,2.7608442999216614,9.509885853680153,1.3204594459466197,3.442842869460298,1.6137431360359313,1.3204594459466197,-0.47366364532811134,0.2176214704803408,-0.47366364532811134,5.496911997490203,2.845938875098651,3.442842869460298,0.6859677931741482,-0.01228109750849362,0.9842461350778179,2.1072048748101873,0.30758868555417473,2.5218033014837786,2.977398231570311,3.5603803887081638,0.31857601013650927,0.24094927215336046,10.731394729168024
2.169155305359148,4.170185963990944,2.362379360593495,-0.5803083581745047,0.5694018262658138,2.9118825853872483,-0.016989008138550032,3.438333066548409,4.29164496756019,0.4127730641152275,6.034865088338214,0.9217569163698901,4.29164496756019,-0.20419387833777738,-0.20419387833777738,1.4036890590315032,1.896361742684576,2.1500788534764728,4.183885202187441,1.896361742684576,3.4529549188323516,0.4127730641152275,1.896361742684576,-0.016989008138550032,1.6619244408553717,3.736472086547608,3.9638486432654965,-0.6408863168325128,0.7490929735905537,10.641137375105277
3.3973717131188765,1.6760193458015231,0.20574275644838505,1.2454347555307241,0.8008764575378455,1.0676907745435789,0.18136658082406662,4.161842713665521,7.247956507524434,-0.16917977834102244,5.290240759085293,1.5793451577793194,2.487961470835799,0.20574275644838505,0.10785745894077764,1.1831255968415135,6.2647807269400175,2.5234846151621833,5.720580012028746,0.37256162102118506,0.821594586299489,-0.16917977834102244,2.3160476957860383,0.18136658082406662,1.755222965750134,3.91061567010913,3.1667463612289395,-0.7541351473919046,0.8509449733413786,10.192804102238263
1.0006057688498182,3.273927160206712,0.40668344619238306,2.6932833684985122,-0.27091237128346846,4.119469763417249,0.1261784921057633,4.228916902709893,8.592160316742241,1.2600463848150703,0.8951289534957739,2.8914139486807757,1.2600463848150703,-0.27091237128346846,0.377411929053471,0.40668344619238306,2.8914139486807757,3.6184470856500566,1.8122745071160065,0.7710114245275363,1.05798726431206,0.3593938875247089,0.7710114245275363,0.1261784921057633,3.4879100519273316,6.189661872749641,0.8951289534957739,-0.817503718507535,-0.184622599484972,10.226163725306371
0.7216601301196064,3.9300474542908503,0.5309888391900832,2.051430780505278,0.9359547967672532,3.569452306184698,0.6006655174996568,0.4068788109053142,7.055512694557883,0.5024224830981362,7.204387156815352,0.31671202153054545,1.221742078261435,0.5309888391900832,0.392830394181898,-0.001588642669758819,0.7216601301196064,4.000736596343876,3.9777965607634678,0.7526037923053036,4.497903273032175,0.7526037923053036,2.9052290651604995,0.4068788109053142,1.6636451165382862,3.8531616644963953,2.1406283900289,1.1103018036795966,-1.0569743867078958,4.497903273032175
1.6397585901348655,1.567427420725767,-0.018016264177737162,-0.30087288293529946,0.9288427494043007,3.9216247392140184,0.2203194865750425,1.295538373528397,8.032216387253408,0.4798942602201913,5.7688035849204455,1.4775493041843584,0.4798942602201913,-0.018016264177737162,0.4466406315151127,2.43038117440197,5.426016420028744,3.606537435795713,5.741512610942035,-0.21735041346136963,1.6397585901348655,1.567427420725767,4.5253031777106925,0.2203194865750425,2.8224132404067253,4.2619005703442285,2.301870612307715,0.5240607959186427,1.295538373528397,8.836389427376616
-0.029137179324073545,3.4041800162115647,-0.07822015764632011,0.35855924715215814,0.25216202954892514,1.289637764108984,0.15877828540712965,3.2166397599541154,8.258474147127716,0.23304197354364506,6.6633043784645665,2.621769166764526,0.986661667361743,-0.07822015764632011,0.39470099551200205,-0.399745298286596,1.289637764108984,3.8093283834304015,4.6176789118048465,5.111336191611403,3.801301878954202,1.2551910191145812,2.819865466679415,0.15877828540712965,2.836187904006376,4.163897019722319,2.564989907212388,1.8010400409918779,-0.029137179324073545,3.02338346590237
1.4937285592872172,0.041088992494035775,-0.05896675982579222,-0.15130701987593156,0.6952287052402681,4.405498830999088,0.14768891826728572,3.4681836563574415,8.372703912720512,0.1606416479727536,6.906759450616517,0.041088992494035775,0.07329609810000767,-0.05896675982579222,0.26271638276600007,2.0911881614061643,2.828050765479,4.855411673701671,5.080423126449823,2.828050765479,1.2203540097205827,0.7433117233825476,2.8091799571664025,0.14768891826728572,-0.5060649474916384,5.530586129575404,3.483683342448481,-0.697177706703706,0.10391594641062671,10.078161444513395
2.971658437298004,4.723333445669964,-0.09373639887575189,-0.04698477583779674,0.5372385389909456,3.395734126812684,0.0716965795078848,3.9509175428925443,8.853471435551995,0.4811339019503917,5.760664337223841,0.4811339019503917,0.4811339019503917,-0.09373639887575189,0.1911792290091322,-0.4605572903873733,1.8149081298575127,5.454059249449545,4.017161096733624,1.8149081298575127,2.115251500829551,1.529896683051054,3.0141826124657998,0.0716965795078848,0.3749353554127706,3.8465817808455895,2.581259136713765,0.7157803837276239,0.6436552306435135,10.406993749747043
0.3228158266017782,3.899310914389662,0.3276099017328843,0.1625121137791259,0.42451556198349527,0.42451556198349527,0.11853186669412305,3.0829878622981273,2.385370648376924,0.31405869085350396,6.256459715818949,0.8558089741007021,1.2625803367926276,2.2623220712119,0.4623220712119003,0.8011250209608286,1.7694051584034582,5.657652452598263,2.385370648376924,1.7694051584034582,1.4785756943802453,1.028731380301331,1.2625803367926276,0.11853186669412305,2.6054632016899184,5.487560408630993,1.1268501323374773,0.7514147808006926,-0.043200014922151544,9.513015457091909
1.8087617540682184,3.5547135668790037,0.3204024178797336,1.7259137920254517,1.3537148262021894,3.7515772277909125,0.10148398755184165,1.873957199554906,8.693413932323212,1.0390294379140672,7.11733861125358,1.2744875646942635,0.9487052521629962,0.9420559738018843,0.04205597380188436,2.4963113407526856,2.6366105111006046,4.079870483849735,3.7678803512141195,-0.1619236539118533,1.474902554729838,-0.1619236539118533,1.9376783910453055,0.10148398755184165,2.649946749664073,4.645509550370286,1.6471918812553965,0.1575056816381012,0.5942136018644317,8.906191205948925
0.8215041129200972,4.10175091868155,0.4451159743128041,0.5799289487853473,1.5540478415775774,2.3160285590409995,0.09323782151743301,4.8336737862904355,9.3307002277914,0.8602356653807415,7.254354994749811,0.07883939406042484,1.0850312527420487,1.1891325292426125,-0.010867470757387615,0.27083466593233463,1.1227141557901488,5.8089970934704604,5.092346592733915,1.1227141557901488,0.6274618643137435,0.8215041129200972,2.8926635664036286,0.09323782151743301,-0.21140435816885939,4.151582029482244,1.5628699844641702,1.1931210621147825,1.704425575833631,8.638506903502584
2.3120593025107876,5.207575256941798,0.4750998680809106,1.247111463080789,0.7109932116880421,4.979724441038043,0.18693116719794278,3.1705787065939566,9.482640569361177,0.7117577507164862,5.885032909605984,-0.11934404604028415,0.7117577507164862,0.7975796142041958,0.7975796142041958,1.4321358921246872,1.8637998644530296,6.202529775808818,3.886613154776841,0.18693116719794278,2.722003727256495,0.18693116719794278,3.1041839645047595,1.247111463080789,-0.055056794901391815,4.200100508152533,0.8798503179506765,0.9659182440259224,1.1860963480940914,12.563736512567196
2.840961748677793,4.462202650499754,0.2331955782907546,1.9597584590854098,0.8872328591138284,4.5531863592829716,0.9869990877382541,2.165527353004764,8.78532628992062,0.6480162670764187,7.304013249040474,-0.09431443428784556,0.7670663067969439,0.3556855657121545,0.4702612348889775,0.6595206928013205,1.8404913062260433,7.1902413259138305,3.679934235594847,0.43445850517673834,1.2443391101711077,1.0715831781122847,3.713193859124465,0.6595206928013205,1.0827269582181507,3.2362711576842917,0.6480162670764187,-0.5718659533102988,0.4855909563167688,10.626238800344607
-0.3488860383285908,2.3028011397782224,-0.3488860383285908,0.6052985808387529,0.21471831008731146,3.7728811909180995,0.427203358057753,1.3675293406466809,7.513073974593751,0.8045384728056838,6.487737962844775,-0.22167842152207154,1.064387963689032,0.551113961671409,0.551113961671409,1.9658887376136993,2.347786149437688,-0.22167842152207154,4.373485177845453,-0.41511385093217085,-0.5862381660185212,1.7715152874215077,1.8690093745850995,0.427203358057753,0.5886327281470959,5.291708025429132,3.5013683084474314,0.11420273685482679,1.2483556128024609,0.5886327281470959
4.832278298558701,3.401344911985746,1.5622952330944868,0.785127154099613,0.4184153930617664,0.5330102030875388,0.785127154099613,5.03724094934459,10.719560234086126,0.7176403274784442,5.816544812609118,0.9445701131202792,0.7176403274784442,0.48968726367290405,0.48968726367290405,-0.2947751047215125,2.5596714927308195,3.9016749630965673,3.4812521690513694,3.9016749630965673,3.2594976435450063,0.4533216670909843,2.7714046200518565,0.6539958574927509,1.824235521675409,2.877184136957881,3.317209565092934,2.026846859485506,0.3572054964443591,4.832278298558701
2.7641570905566417,2.363529535661763,1.337960357482589,0.6947940450114354,1.808877479079823,2.173935253552984,0.6947940450114354,4.907079838664938,0.23526778783929328,1.0154991988115316,2.4183168294238437,1.4093523713675233,0.23526778783929328,3.1183168294238435,0.914728031923015,2.4394592764798797,3.82865523304803,1.808877479079823,5.629233084116841,1.808877479079823,1.7748607445238442,1.2770606346927984,3.364334221333425,0.9470142345456001,1.3851752447101404,2.363529535661763,1.8935230451845664,0.4654311012207488,1.1502316540847426,9.958965651927917
2.4616986236735676,4.3665927912137,1.1336224340371008,0.6057991610578174,2.227612937215779,4.287600914928352,0.6057991610578174,4.15885198459172,10.168989690068981,1.33069381343704,4.626801088666311,0.46623971776526396,0.5284206081628301,0.46273165382230047,0.46273165382230047,0.8884207056663764,1.5245235942150128,2.227612937215779,4.0256380584818805,1.5245235942150128,1.33069381343704,1.9962487292438562,2.494480081357955,1.1910017084534734,1.1482090679180947,4.579970136703366,1.7380028046712508,-1.1929699033290782,2.0953047610373225,10.31736027456062
2.2341201117825333,4.447854148682721,-0.057233309082114076,0.008265139974423907,1.580836712362284,1.580836712362284,0.9832651399744239,3.185459380304259,10.652758146915161,1.2770428023112959,5.946923106570423,-0.34462573601980295,0.9273707443220056,0.9339235274746579,0.9339235274746579,-0.34462573601980295,2.681416710980051,1.7459589385049907,5.178998952198432,1.7459589385049907,-0.34462573601980295,1.591501510453695,-0.34462573601980295,0.008265139974423907,-1.1297506054813107,2.2341201117825333,1.3806074291459611,-0.2633948604368571,1.4003696742686182,10.346189720892228
8.708908807029022,3.7945887713583564,0.7766630627039013,-0.012315787066098066,1.172373945853818,2.8796726003583326,0.36268421293390185,3.3492786067121028,2.2798782733786997,0.24624554040702365,5.480168278780625,2.501247522005047,1.1221286509156256,0.3421065814154595,0.3421065814154595,-0.07077606170566883,2.292817024824476,1.172373945853818,2.2798782733786997,0.7769303798937737,2.405727706099667,1.7869604312547855,-0.07077606170566883,1.5070493722086449,0.6837079931050016,1.7173929961991887,2.210588647682501,1.6188131880202095,-0.04274523735839192,8.19382402693929
2.967821161912133,2.0997544615172776,0.9291597622805445,0.4011251595536928,0.6325302106417193,0.6325302106417193,0.6729139022439624,1.1040629499480112,8.991165174760125,1.4033233954587248,7.803436630359073,1.818391207041235,2.0997544615172776,0.2811896629249065,0.2811896629249065,1.4702143275752395,1.1040629499480112,1.6305985751780183,5.325198262762717,0.2979139022439625,3.864953276315244,0.30511178477729084,3.713927141617127,1.555409912752378,1.233474875348367,3.8519530822878005,2.9216080373936446,-0.49285311695819956,-0.11919087465892658,12.04475895498938
4.521566036224463,3.70193178379798,-0.5883167556380356,0.0458726205674945,1.1574565401659072,1.33801926937865,0.34587262056749446,2.8177280856890055,7.443224099197904,1.8032324989318138,7.661978805744301,0.6827448395730433,1.2734304490088928,0.0,0.0,2.7285997635996444,0.8117606807989345,1.1574565401659072,3.245377307325631,0.8117606807989345,0.5774737835272019,0.9827448395730433,1.5891613360860304,1.9082315821236344,2.843746234563642,2.8850218233334592,2.4925343628699688,1.1759558298940722,0.7192895160931141,10.352682470247592
2.21731515608603,2.389282775644521,2.357512137648433,-0.11447158353088936,0.3457508566722086,2.3697940877569823,0.4855284164691105,2.389282775644521,8.129998292182607,1.8928519172717873,1.112961746226394,1.3828332954178817,0.04802040104405822,0.0,0.0,0.0307437395041438,0.9224088263786513,0.3457508566722086,4.577642132176586,1.042179658146534,0.7656951743577868,0.648020401044058,1.042179658146534,3.104888276116612,2.99151577651822,3.4029674521700515,4.052017203130766,0.9320831277996418,1.7995556428775632,0.7656951743577868
2.6398186272990065,3.169340488021801,2.417933252220509,-0.10532348179164061,0.2063732063362924,4.3117073025194905,0.3446765182083593,2.4855477659728975,4.230607058199389,0.6211028095571758,0.6211028095571758,3.510616908301375,2.554460139209586,0.0,0.0,0.3083300996028954,1.204620945800369,3.711467987854062,-0.4724458623312513,4.230607058199389,0.4744170682322527,0.6563732063362924,2.113688100616289,2.9603684781589297,4.014529782711467,2.113688100616289,3.1005084924135278,0.9753615166527765,0.17027752820578584,3.711467987854062
3.1227474761324623,2.7256287226978144,1.705399280905995,-0.11100626194541988,-0.01355629296275307,2.6112506289335675,0.26399373805458004,2.0368162062521846,0.5563841118952346,0.5997676938102973,6.856326494921373,1.6208304365089838,0.5997676938102973,0.0,0.0,0.5563841118952346,1.5938741594122465,0.7539333690434155,4.974695783993093,7.3473647131433335,2.4559578177345647,3.047777087840576,1.9430741993739917,2.9166593127497817,2.5390941997816343,1.6208304365089838,0.8208391603692071,2.9864132158079895,2.4169431759187514,2.0368162062521846
3.158783606222922,3.387804819363983,1.7000707440088625,-0.09938836095257204,2.8857448312118024,2.7754819376268807,0.05061163904742795,2.911421982726449,4.618639805946505,1.2478700569209906,7.685601704080396,2.0913318325114183,1.6229034610487594,0.0,0.0,0.7732714162321696,2.179709219668848,1.3026418502940003,4.875157518364419,4.618639805946505,0.30319880732736393,0.32174071068202603,2.8627231775084234,3.526009732454542,0.7280234653352906,1.545076201151324,4.2623810724979325,0.4371808863800861,1.061235131436363,9.39403568075677
5.321787049757086,3.5896529795586556,1.5557163245312011,-0.014733878668139244,0.908859918941157,3.756317738904493,2.3753649846754152,2.1282299327753065,3.78069470408296,0.8154512961873923,7.3185082455154715,2.9415778053971176,1.3855410397631651,0.0,0.0,0.7524925491370121,2.546113783551405,1.6097965039791036,2.068787325526894,3.78069470408296,0.8154512961873923,-1.3163138808571773,1.5557163245312011,2.0753649846754154,2.543822711763787,1.9717055929923208,1.7631115152933439,0.3716674099521054,0.0,8.84549614929429
