step,observation,raw_adjustments,adjusted,reward,death_count
130,"[0, 0, 0, 17.029418712959096, 69.27681080366257, 6.5545952829834935]","[0.011213553471009358, -2.5342867351651774, 2.6143516249412038]","[-0.01921259427800247, -2.5647128829141894, 2.583925477192192]",2.890000,0
131,"[0, 0, 0, 15.473539500916681, 65.17543130298397, 7.601854142411273]","[8.334314355330076, -1.6537051051813219, 1.4152484229691547]","[5.635695130957439, -4.352324329553959, -1.2833708014034817]",2.478919,0
132,"[0, 0, 0, 19.435540801349646, 59.14941314290554, 4.644789510483319]","[4.702722092808132, 1.1807845215885315, 4.212359710997774]","[1.3374333176766533, -2.1845042535429475, 0.8470709358662947]",3.594435,0
133,"[0, 0, 0, 19.471119005534234, 55.66305377587052, 4.190005332857551]","[2.1500044190564327, 2.4427171781284196, 0.19217495118662037]","[0.5550389029326086, 0.8477516620045955, -1.4027905649372037]",3.607618,0
134,"[0, 1, 0, 18.72869728245823, 55.213344811866506, 1.4897541419117353]","[5.050887153514812, 0.6173421186830667, -3.1140418274277804]","[4.199491338591446, -0.23405369624029948, -3.9654376423511466]",7.679116,1
135,"[0, 0, -1, 22.660610532489358, 53.96054760740948, -2.743261588999732]","[-1.3136030420858589, -4.806188927061365, 0.6063025659875946]","[1.7462929424877531, -1.7462929424877531, 0.0]",3.530152,0
136,"[2, 0, -1, 23.671979454864555, 51.479330644809174, -2.743261588999732]","[-1.4510963273615067, -0.7303149799973395, -3.2111943101876417]","[-0.36039067368208366, 0.36039067368208355, 0.0]",10.254338,0
137,"[0, 0, -1, 21.657548117047924, 58.748099581077746, -2.743261588999732]","[-4.906721317841201, 3.092562270469486, 3.056671429532753]","[-3.9996417941553433, 3.9996417941553433, 0.0]",4.071250,0
138,"[0, 0, -1, 17.19353136221633, 62.28336641455684, -2.743261588999732]","[2.1892556374544863, -0.2019091469147316, -3.4317004029241374]","[1.195582392184609, -1.195582392184609, 0.0]",4.207448,0
139,"[0, 0, -1, 17.992837828650096, 60.69150809662139, -2.743261588999732]","[-2.68206441530926, 2.759833153873011, -7.073988770677166]","[-2.7209487845911355, 2.7209487845911355, 0.0]",4.244062,0
140,"[1, 0, -1, 14.893920083644282, 63.034487920797844, -2.743261588999732]","[4.095059161855139, 2.5186632735084533, -3.655521504559111]","[0.7881979441733429, -0.7881979441733429, 0.0]",11.072426,0
141,"[1, 0, -1, 14.487452239591827, 69.51338127305051, -2.743261588999732]","[-6.427663594655685, 1.6007999909883412, -0.7145505640876345]","[-4.014231792822013, 4.014231792822013, 0.0]",13.597186,0
142,"[0, 1, -1, 11.058905148323094, 81.53911418737744, -2.743261588999732]","[0.6454735392546294, 1.6892929189577408, -0.1538584823137304]","[-0.5219096898515558, 0.5219096898515556, 0.0]",13.030676,0
143,"[0, 0, -1, 18.454375736781884, 82.17431957202587, -2.743261588999732]","[1.544277724159816, 1.1041708879952137, 0.48014922337601595]","[0.22005341808230106, -0.22005341808230128, 0.0]",3.811109,0
144,"[0, 0, -1, 18.07998379652453, 81.35982079560391, -2.743261588999732]","[-0.5888534309552415, -4.899188820531206, -0.23545921097935196]","[2.1551676947879823, -2.1551676947879823, 0.0]",3.534819,0
145,"[0, 0, -1, 19.5025609610798, 78.47206257058322, -2.743261588999732]","[1.7221956809349395, -1.5009861056382097, -6.493635091587489]","[1.6115908932865746, -1.6115908932865746, 0.0]",4.539896,0
146,"[0, 0, -1, 20.884099857075665, 76.63041968000593, -2.743261588999732]","[-5.71749183748441, 0.8382027625228738, 2.3254329989709484]","[-3.277847300003642, 3.277847300003642, 0.0]",3.317985,0
147,"[0, 0, -1, 16.7652451040466, 79.06725952698415, -2.743261588999732]","[0.04283894285305673, -1.6830448743271118, -2.594364559103581]","[0.8629419085900842, -0.8629419085900842, 0.0]",3.952710,0
148,"[0, 0, -1, 17.10454201021966, 77.68067261597704, -2.743261588999732]","[-0.09518971510065073, 4.034548888380536, 4.701004851587587]","[-2.0648693017405937, 2.0648693017405932, 0.0]",4.437793,0
149,"[0, 0, -1, 14.758568992372004, 79.46443820161058, -2.743261588999732]","[0.7604837777535671, 4.954120604912546, 2.847386015487356]","[-2.0968184135794896, 2.0968184135794896, 0.0]",3.647140,0
150,"[0, 0, -1, 11.985320502830268, 80.88482653922782, -2.743261588999732]","[4.399590787409553, -4.8443642135925655, 2.290230889836364]","[4.621977500501059, -4.621977500501059, 0.0]",3.773698,0
151,"[0, 0, -1, 15.994147197031907, 75.64969823242734, -2.743261588999732]","[2.9853115979913674, 0.5103943027697921, 0.6087396625946881]","[1.2374586476107876, -1.2374586476107876, 0.0]",5.170299,0
152,"[0, 0, -1, 17.316755236167875, 74.49738897634174, -2.743261588999732]","[-0.5774698919905746, 3.1929533388603506, 5.540923596375643]","[-1.8852116154254626, 1.8852116154254626, 0.0]",3.767863,0
153,"[0, 0, -1, 14.815475091997241, 75.76653206302203, -2.743261588999732]","[4.526845659889263, -3.3983353091909714, -3.8635432477616223]","[3.962590484540117, -3.962590484540117, 0.0]",3.661865,0
154,"[0, 0, -1, 18.10899827660691, 71.13487427855146, -2.743261588999732]","[-0.3040250058222511, 3.246476026057702, -4.894818844912074]","[-1.7752505159399765, 1.7752505159399767, 0.0]",3.702383,0
155,"[0, 0, -1, 15.68493918584745, 72.26131621967195, -2.743261588999732]","[2.0178544422494378, -2.0554836317289458, -0.7340722222980337]","[2.036669036989192, -2.036669036989192, 0.0]",4.121392,0
156,"[0, 0, -1, 17.282304291507764, 69.78534325135388, -2.743261588999732]","[2.707697952376833, 1.1512460374763596, -2.769668369393248]","[0.7782259574502368, -0.7782259574502366, 0.0]",3.840038,0
157,"[0, 0, -1, 17.480549101367362, 68.427136146313, -2.743261588999732]","[-0.6387909273688598, -0.2858586284344212, -7.770504160617849]","[-0.17646614946721928, 0.17646614946721928, 0.0]",4.417151,0
158,"[0, 0, -1, 17.012658486399136, 68.31217783027921, -2.743261588999732]","[-3.670911924061386, 0.5321892653724037, -0.29815600838396117]","[-2.101550594716895, 2.101550594716895, 0.0]",4.271748,0
159,"[0, 0, -1, 14.546981924712561, 70.04960245802643, -2.743261588999732]","[-4.199510558005182, 5.528205900852809, 0.7598212555583965]","[-4.863858229428995, 4.863858229428995, 0.0]",3.805007,0
160,"[0, 0, -1, 9.085627434613752, 74.31596442678561, -2.743261588999732]","[-3.2100887268023426, 1.7272614550800276, -2.739461433941756]","[-2.468675090941185, 2.468675090941185, 0.0]",3.752078,0
161,"[0, 0, -1, 5.992991420632445, 76.16067859468667, -2.743261588999732]","[1.8325683463615772, 1.2168580159206481, 0.6853032381105286]","[0.30785516522046463, -0.3078551652204644, 0.0]",3.889968,0
162,"[0, 2, -1, 5.745830812396852, 75.29780765601015, -2.743261588999732]","[2.937429357076727, -1.104331631756632, 2.567984624631067]","[2.0208804944166796, -2.0208804944166796, 0.0]",12.890262,0
163,"[0, 0, -1, 16.29367741091248, 72.64022288285553, -2.743261588999732]","[-1.2225531112151982, 1.2502117859364434, -2.92851084250903]","[-1.2363824485758208, 1.2363824485758208, 0.0]",4.169335,0
164,"[0, 0, -1, 14.641962530182854, 73.46127289927755, -2.743261588999732]","[-0.009899169294077387, 1.0587190032180527, 1.8029850909364997]","[-0.5343090862560651, 0.534309086256065, 0.0]",3.529611,0
165,"[0, 0, -1, 13.372458905159615, 73.26038744676644, -2.743261588999732]","[-4.130473012407071, 1.3790849737008422, 1.133798605983853]","[-2.754778993053957, 2.7547789930539563, 0.0]",3.465458,0
166,"[0, 0, -1, 9.85040892437829, 75.24789545209303, -2.743261588999732]","[0.028800295706918153, -6.454339817475058, -0.5237508652481287]","[3.241570056590988, -3.241570056590988, 0.0]",3.253913,0
167,"[0, 0, -1, 12.218935538461153, 71.13328195299393, -2.743261588999732]","[-6.785369158759173, -1.4192469506405678, 2.3744580304807426]","[-2.683061104059303, 2.6830611040593024, 0.0]",3.827835,0
168,"[0, 0, -1, 8.949792174593952, 73.23026079724534, -2.743261588999732]","[-3.0639858355726917, -1.0290412635418582, -5.539500544231156]","[-1.0174722860154168, 1.0174722860154166, 0.0]",4.153076,0
169,"[0, 0, -1, 7.508857771601008, 73.82427096628322, -2.743261588999732]","[-5.25891158929693, 0.2618029038156459, 5.855948666693499]","[-2.760357246556288, 2.760357246556288, 0.0]",4.639889,0
170,"[0, 0, -1, 4.568445166530218, 76.40457285432501, -2.743261588999732]","[0.7214448046114794, 0.9759264768557787, 0.660770235036096]","[-0.12724083612214965, 0.12724083612214965, 0.0]",4.245463,0
171,"[0, 2, -1, 4.063936030512229, 76.15454539055132, -2.743261588999732]","[-1.9502510010884573, 2.512580738668414, 2.4161912677141606]","[-2.2314158698784357, 2.2314158698784357, 0.0]",11.136927,0
172,"[0, 0, -1, 10.228285849012057, 76.12712258030226, -2.743261588999732]","[1.2802147340773153, -4.624034034487748, -2.758911851218969]","[2.9521243842825315, -2.9521243842825315, 0.0]",3.800884,0
173,"[0, 0, -1, 12.58085237640701, 72.57544033913214, -2.743261588999732]","[2.624218290282861, 0.05800145887502556, -0.6224308375752121]","[1.2831084157039176, -1.2831084157039176, 0.0]",3.990451,0
174,"[0, 2, -1, 13.359186106408874, 70.78755723772618, -2.743261588999732]","[-1.8830875773409737, 0.8805522134799253, -1.7775799644960162]","[-1.3818198954104495, 1.3818198954104495, 0.0]",11.430704,0
175,"[0, 0, -1, 21.398904747672177, 69.17854289807958, -2.743261588999732]","[0.3967754385925897, -1.531049634898007, 0.7501355681206026]","[0.9639125367452983, -0.9639125367452983, 0.0]",4.464626,0
176,"[0, 0, -1, 22.095130389495267, 67.94694346641208, -2.743261588999732]","[0.16168744350370387, 1.0388913245069447, -2.434932429398705]","[-0.4386019405016204, 0.4386019405016204, 0.0]",4.166721,0
177,"[0, 0, -1, 21.239888911158317, 67.96890586907837, -2.743261588999732]","[-3.7403233110807697, 2.862602171290132, 2.592019813039003]","[-3.3014627411854507, 3.3014627411854507, 0.0]",4.337990,0
178,"[0, 0, -1, 17.607421180977568, 70.93936362126851, -2.743261588999732]","[-5.844832325226271, 1.1596235296977664, 0.083901143000469]","[-3.5022279274620187, 3.5022279274620187, 0.0]",4.282658,0
179,"[0, 0, -1, 13.746522247146657, 74.08292054236163, -2.743261588999732]","[-2.814900417973668, -3.9072317852016423, -0.7463287633181042]","[0.546165683613987, -0.5461656836139874, 0.0]",4.230652,0
180,"[0, 0, -1, 13.90801417242481, 73.15208110041182, -2.743261588999732]","[-2.510138448237653, 2.002409484846589, -2.310161784435558]","[-2.256273966542121, 2.256273966542121, 0.0]",3.746173,0
181,"[0, 0, -1, 11.024826773562964, 74.78144163463422, -2.743261588999732]","[2.4537816513986983, -2.3675044980054976, 1.5081252419315818]","[2.410643074702098, -2.410643074702098, 0.0]",4.363244,0
182,"[0, 0, -1, 13.117092009886976, 72.05242072155403, -2.743261588999732]","[-3.0626106471687837, -1.1960192017536104, -3.5385595185401186]","[-0.9332957227075864, 0.9332957227075869, 0.0]",4.814791,0
183,"[0, 1, -1, 12.091191586649748, 72.89311174373198, -2.743261588999732]","[-3.319615196138732, 2.7177016825662945, -5.579579423979175]","[-3.0186584393525133, 3.0186584393525133, 0.0]",12.834920,0
184,"[0, 0, -1, 16.61151177273082, 76.20771178404868, -2.743261588999732]","[3.287496701476609, -1.3550623928997365, -0.710925924210533]","[2.3212795471881726, -2.3212795471881726, 0.0]",4.517719,0
185,"[0, 2, -1, 18.691650853302477, 73.645291770244, -2.743261588999732]","[1.7845867872275438, -4.605305917531061, -0.8436594333560369]","[3.1949463523793025, -3.1949463523793025, 0.0]",9.725517,0
186,"[0, 0, -1, 29.15952653422498, 67.90293260842894, -2.743261588999732]","[-1.8459148272421975, 5.473800374295034, -2.150439003331073]","[-3.659857600768616, 3.659857600768616, 0.0]",3.483596,0
187,"[0, 0, -1, 24.74146699385691, 70.8045882695981, -2.743261588999732]","[-1.8586698764578087, 0.23142301833202727, -0.9225241885518299]","[-1.045046447394918, 1.0450464473949181, 0.0]",3.628252,0
188,"[0, 0, -1, 23.01054633422433, 71.16376050475536, -2.743261588999732]","[2.0231455374752545, -3.7510417627352064, -5.1120312698699815]","[2.8870936501052302, -2.8870936501052302, 0.0]",4.468081,0
189,"[0, 1, -1, 25.631680420020295, 68.01070729034086, -2.743261588999732]","[0.6962675498438573, 2.1638933462396386, 2.4338403456850926]","[-0.7338128981978906, 0.7338128981978906, 0.0]",10.526754,0
190,"[0, 0, -1, 32.068715976886054, 67.10042580111592, -2.743261588999732]","[6.37443848961048, 1.6632577806945836, -2.1930984847728023]","[2.3555903544579477, -2.3555903544579486, 0.0]",4.343916,0
191,"[0, 0, -1, 34.09626443591733, 64.4167935512313, -2.743261588999732]","[0.2540338821134256, -7.929078145700445, 4.2641588732347255]","[4.091556013906935, -4.091556013906935, 0.0]",4.077445,0
192,"[0, 1, -1, 37.726542796318284, 59.86395988381838, -2.743261588999732]","[-4.022659572434233, 2.2400103128014153, 0.02231793224978068]","[-3.1313349426178245, 3.1313349426178245, 0.0]",11.226690,0
193,"[0, 0, -1, 41.786873724190784, 62.03031867275362, -2.743261588999732]","[-0.2839124374872746, 1.126535601231526, 0.7868470208036711]","[-0.7052240193594004, 0.7052240193594003, 0.0]",4.267044,0
194,"[0, 0, -1, 40.715171540768885, 62.36906452805053, -2.743261588999732]","[-4.4284792568480675, 4.627252207903101, 2.283509174516406]","[-4.527865732375584, 4.527865732375584, 0.0]",4.292662,0
195,"[0, 0, -1, 35.833636956169514, 66.54326140820233, -2.743261588999732]","[6.917034965580592, -3.9778193204277934, -6.171572568577267]","[5.447427143004193, -5.447427143004193, 0.0]",4.020735,0
196,"[0, 0, -1, 40.791431470796454, 60.60620163682088, -2.743261588999732]","[-1.453331887422717, 2.221843421781702, 2.5264436084326825]","[-1.8375876546022094, 1.8375876546022094, 0.0]",3.842161,0
197,"[0, 0, -1, 38.374924342043755, 61.8648698172726, -2.743261588999732]","[-2.326897197411314, 4.96494261510013, -3.0084453786411474]","[-3.645919906255722, 3.645919906255722, 0.0]",4.123416,0
198,"[0, 0, -1, 34.290712310750145, 65.07249759849043, -2.743261588999732]","[-0.8700014688821137, -0.46722593167580406, 3.0258316957795626]","[-0.20138776860315477, 0.20138776860315488, 0.0]",3.883287,0
199,"[0, 0, -1, 33.53096809746966, 64.71552892241625, -2.743261588999732]","[-1.3888599467886398, -3.4384358741001226, 0.9416865087183459]","[1.0247879636557415, -1.0247879636557413, 0.0]",4.763596,0
200,"[0, 0, -1, 34.43755403398881, 63.572538931623924, -2.743261588999732]","[2.7007503375539397, 3.9389266937223844, -0.5761346361101454]","[-0.6190881780842226, 0.6190881780842221, 0.0]",3.673258,0
201,"[0, 0, -1, 33.15509468086747, 63.52825593467103, -2.743261588999732]","[3.151652109028665, -2.149626904035577, 0.20368011857421298]","[2.650639506532121, -2.650639506532121, 0.0]",4.499191,0
202,"[0, 0, -1, 35.55532946618643, 60.62721170692574, -2.743261588999732]","[4.44736172967762, -1.4227587605060692, -1.207735629671446]","[2.9350602450918446, -2.9350602450918446, 0.0]",3.804917,0
203,"[0, 0, -1, 37.8928482820228, 57.09461003257842, -2.743261588999732]","[-4.3376088432795825, -1.9251810578540323, 3.0543578661953763]","[-1.2062138927127752, 1.206213892712775, 0.0]",4.224034,0
204,"[0, 0, -1, 36.29865138805461, 57.912840924035784, -2.743261588999732]","[-4.635143351675388, -1.226340338165162, -1.6827067493508026]","[-1.7044015067551128, 1.7044015067551128, 0.0]",4.085766,0
205,"[1, 2, -1, 34.137132703803566, 59.160125253294964, -2.743261588999732]","[5.242983406204267, 0.9658772944104747, 3.755158092420833]","[2.1385530558968964, -2.1385530558968964, 0.0]",4.772081,0
206,"[0, 0, -1, 36.77654781777035, 56.29279096725848, -2.743261588999732]","[-2.7157985257281467, 0.7863481956976179, 2.0135369650680848]","[-1.7510733607128823, 1.7510733607128823, 0.0]",4.170220,0
207,"[0, 0, -1, 34.61058469908583, 57.62897456999973, -2.743261588999732]","[1.7546867208232106, -0.967266110111013, -6.404941224544033]","[1.3609764154671118, -1.3609764154671118, 0.0]",3.053869,0
208,"[0, 0, -1, 34.99849570307815, 55.29493274305782, -2.743261588999732]","[1.4691601132329941, 0.6832002293993755, 1.201325458439356]","[0.3929799419168094, -0.3929799419168092, 0.0]",4.592161,0
209,"[0, 0, -1, 35.18755615615327, 54.69803331229932, -2.743261588999732]","[-1.776902037426391, -1.9805758046090693, -0.5333029828728042]","[0.10183688359133924, -0.10183688359133902, 0.0]",3.478123,0
210,"[0, 0, -1, 34.528454436150874, 53.83525782511425, -2.743261588999732]","[1.2830331544029423, 6.321841794132504, -6.416179938959926]","[-2.5194043198647806, 2.5194043198647806, 0.0]",4.039479,0
211,"[0, 2, -1, 31.52878951286438, 55.87440154155731, -2.743261588999732]","[0.8094418065881683, -0.12589173173433066, -1.0793384912902575]","[0.4676667691612495, -0.4676667691612495, 0.0]",10.938815,0
212,"[0, 0, -1, 39.271158700366236, 54.070847510980514, -2.743261588999732]","[0.6179110661193263, 1.234141549490871, -1.6350789818868834]","[-0.3081152416857723, 0.3081152416857723, 0.0]",4.378858,0
213,"[0, 1, -1, 38.65247228939943, 54.06839158338524, -2.743261588999732]","[-0.14782870079328153, -0.21276057249279015, -0.22629138238111995]","[0.032465935849754324, -0.032465935849754296, 0.0]",14.234239,0
214,"[0, 0, -1, 47.36165259639422, 54.59345053825063, -2.743261588999732]","[-3.547568597303037, -3.004733239430992, -2.93214859123644]","[-0.27141767893602253, 0.27141767893602253, 0.0]",3.944473,0
215,"[0, 0, -1, 46.562471501380294, 54.337104801108744, -2.743261588999732]","[0.09465629308813389, -1.960868982150684, 0.09313190937934246]","[1.027762637619409, -1.027762637619409, 0.0]",3.609154,0
216,"[0, 0, -1, 46.89481133579268, 52.61391936028232, -2.743261588999732]","[-1.2289922698471807, -1.2254522944740756, -0.12331229923484793]","[-0.0017699876865526765, 0.0017699876865524544, 0.0]",4.147963,0
217,"[0, 0, -1, 46.46702274532436, 52.1896707451871, -2.743261588999732]","[-0.7338550003656121, 1.0284716979414446, -0.33753780090070085]","[-0.8811633491535283, 0.8811633491535283, 0.0]",4.278431,0
218,"[0, 1, -1, 45.22507493772894, 52.71004963589874, -2.743261588999732]","[-0.055239841137067536, -6.164835229064071, -8.653666873403223]","[3.054797693963502, -3.0547976939635015, 0.0]",12.951637,0
